4 0.242958 0.000210399 0.1 1-- -0.0258668566269996 2
4 0.243636 0.000249301 0.1 1-- -0.0846104976436379 2
4 0.410286 0.00208459 0.1 1-- -0.0538852474263216 2
4 0.408732 0.00208853 0.1 1-- 0.00153008278522151 2
4 0.436156 0.00207419 0.1 1-- 0.0144161048554302 2
4 0.436413 0.00194201 0.1 1-- -0.012929473721303 2
4 0.500257 0.00442594 0.1 1-- 0.0199684808222919 -1
4 0.502171 0.00437208 0.1 1-- -0.0974520097103024 -1
1 0.186854 0.000128835 0.1 0-+ 0.0361731194908479 1
1 0.384108 0.00157078 0.1 0-+ -0.0601092800615788 1
1 0.462734 0.00615695 0.1 0-+ -0.0727540213647068 -1
5 0.477177 0.00364441 0.1 1-+ -0.0864457808415821 -1
5 0.474246 0.00433926 0.1 1-+ 0.0494674332845555 -1
3 0.316163 0.00106767 0.1 0++ 0.0906756557360922 1
3 0.468444 0.00440199 0.1 0++ -0.0034664442909154 1
