9 0.346494 0.000995517 0.1 1+- 0.0867943546587405 2  
9 0.34568 0.0010875 0.1 1+- 0.0581630915688095 2  
9 0.490529 0.0149448 0.1 1+- 0.0232037665711438 2  
9 0.492252 0.00725505 0.1 1+- 0.00388752145755547 2  
17 0.477177 0.00364441 0.1 1-+ 0.0275368456006468 -1  
17 0.474246 0.00433926 0.1 1-+ -0.00242572445131088 -1  
1 0.18684 0.000128824 0.1 0-+ 0.0310785043245524 1  
1 0.379663 0.00244263 0.1 0-+ 0.027656982318679 1  
1 0.462734 0.00615695 0.1 0-+ -0.00034080948506201 -1  
10 0.342143 0.00118269 0.1 1++ -0.019840835326022 2  
10 0.343117 0.000793452 0.1 1++ 0.0213361953352809 2  
2 0.242958 0.000210399 0.1 1-- -0.0665483730826011 2  
2 0.243636 0.000249301 0.1 1-- 0.0895433762516426 2  
2 0.410286 0.00208459 0.1 1-- -0.0110529790795709 2  
2 0.408732 0.00208853 0.1 1-- -0.0879924995039794 2  
2 0.436156 0.00207419 0.1 1-- -0.00950972262655654 2  
2 0.436413 0.00194201 0.1 1-- 0.0940560163055459 2  
2 0.500257 0.00442594 0.1 1-- -0.0398759991161626 -1  
2 0.502171 0.00437208 0.1 1-- 0.0915837530384216 -1  
8 0.316163 0.00106767 0.1 0++ 0.0220583010317554 1  
8 0.468444 0.00440199 0.1 0++ 0.0879752340592141 1  
