1 0.18684 0.000128824 0.1 0-+ 0.0546483778247413 1  
1 0.384817 0.00159177 0.1 0-+ 0.07076649016754 1  
1 0.462734 0.00615695 0.1 0-+ -0.0821526210366095 -1  
17 0.477177 0.00364441 0.1 1-+ 0.0321791620745088 -1  
17 0.474246 0.00433926 0.1 1-+ 0.0383107459381641 -1  
10 0.342143 0.00118269 0.1 1++ 0.019405894729428 2  
10 0.343117 0.000793452 0.1 1++ 0.0259447788080543 2  
2 0.243065 0.000200939 0.1 1-- -0.00709352601208337 2  
2 0.243727 0.00023986 0.1 1-- -0.0274224359524688 2  
2 0.410146 0.00163612 0.1 1-- 0.0884138381922185 2  
2 0.406903 0.00268408 0.1 1-- -0.0500264653037071 2  
2 0.435386 0.00184573 0.1 1-- 0.0598909280282029 2  
2 0.433271 0.00182743 0.1 1-- -0.0689003516514255 2  
2 0.500257 0.00442594 0.1 1-- 0.0617938562133048 -1  
2 0.502171 0.00437208 0.1 1-- 0.0793945138196257 -1  
8 0.316163 0.00106767 0.1 0++ 0.0987907078873619 1  
8 0.468444 0.00440199 0.1 0++ 0.0722433987130323 1  
9 0.346494 0.000995517 0.1 1+- -0.0133693045236271 2  
9 0.34568 0.0010875 0.1 1+- -0.000370256010219094 2  
9 0.490529 0.0149448 0.1 1+- 0.0776337651388516 2  
9 0.492252 0.00725505 0.1 1+- 0.091087994431674 2  
