1 0.18684 0.000128824 0.1 0-+ -0.0466329489981952 1 pion_proj0 
1 0.384817 0.00159177 0.1 0-+ 0.0441468913392839 1 pion_proj1 
1 0.462734 0.00615695 0.1 0-+ -0.0457167291624749 -1 pion_proj2 
17 0.477177 0.00364441 0.1 1-+ -0.0313173402280782 -1 pion_proj4 
17 0.474246 0.00433926 0.1 1-+ 0.0130094655067147 -1 pion_proj4 
10 0.342143 0.00118269 0.1 1++ -0.0366633666650131 2 a_proj3 
10 0.343117 0.000793452 0.1 1++ 0.0679543039953678 2 a_proj3 
2 0.243065 0.000200939 0.1 1-- -0.0101907671976889 2 rho_proj0 
2 0.243727 0.00023986 0.1 1-- 0.0697590632381598 2 rho_proj0 
2 0.410146 0.00163612 0.1 1-- 0.0901254535534918 2 rho_proj1 
2 0.406903 0.00268408 0.1 1-- 0.0273407527213216 2 rho_proj1 
2 0.435386 0.00184573 0.1 1-- 0.0865802408215174 2 rho_proj2 
2 0.433271 0.00182743 0.1 1-- 0.0252825600500749 2 rho_proj2 
2 0.500257 0.00442594 0.1 1-- 0.0384218253963326 -1 rho_proj3 
2 0.502171 0.00437208 0.1 1-- 0.0842760733182338 -1 rho_proj3 
8 0.316163 0.00106767 0.1 0++ 0.0213129556563004 1 a_proj0 
8 0.468444 0.00440199 0.1 0++ 0.0608963375036517 1 a_proj1 
9 0.346494 0.000995517 0.1 1+- 0.0517803746975858 2 b_proj4 
9 0.34568 0.0010875 0.1 1+- -0.0141165040095892 2 b_proj4 
9 0.490529 0.0149448 0.1 1+- -0.045736735328866 2 b_proj5 
9 0.492252 0.00725505 0.1 1+- 0.00538395111036252 2 b_proj5 
