1 0.18684 0.000128824 0.1 0-+ 0.0154215670043406 1 pion_proj0 
1 0.379663 0.00244263 0.1 0-+ 0.0640265211747703 1 pion_proj1 
1 0.462734 0.00615695 0.1 0-+ -0.0384003324045146 -1 pion_proj2 
10 0.342143 0.00118269 0.1 1++ 0.0393024213432099 2 a_proj3 
10 0.343117 0.000793452 0.1 1++ 0.0744880754709662 2 a_proj3 
2 0.242958 0.000210399 0.1 1-- -0.0373425291822031 2 rho_proj0 
2 0.243636 0.000249301 0.1 1-- 0.052981108725664 2 rho_proj0 
2 0.410286 0.00208459 0.1 1-- -0.0662526255089844 2 rho_proj1 
2 0.408732 0.00208853 0.1 1-- -0.0580250805226406 2 rho_proj1 
2 0.436156 0.00207419 0.1 1-- 0.0454293039509594 2 rho_proj2 
2 0.436413 0.00194201 0.1 1-- -0.0603711198116422 2 rho_proj2 
2 0.500257 0.00442594 0.1 1-- -0.0122521999272934 -1 rho_proj3 
2 0.502171 0.00437208 0.1 1-- 0.0614235097016739 -1 rho_proj3 
9 0.346494 0.000995517 0.1 1+- -0.0273765201843645 2 b_proj4 
9 0.34568 0.0010875 0.1 1+- -0.0305618551706168 2 b_proj4 
9 0.490529 0.0149448 0.1 1+- -0.0523717669013635 2 b_proj5 
9 0.492252 0.00725505 0.1 1+- 0.0185981647168198 2 b_proj5 
17 0.477177 0.00364441 0.1 1-+ -0.0328489914767545 -1 pion_proj4 
17 0.474246 0.00433926 0.1 1-+ -0.0567157309164848 -1 pion_proj4 
8 0.316163 0.00106767 0.1 0++ -0.0415913399456272 1 a_proj0 
8 0.468444 0.00440199 0.1 0++ 0.0917254942334886 1 a_proj1 
