9 0.346494 0.000995517 0.1 1+- -0.0569186823124262 2  
9 0.34568 0.0010875 0.1 1+- 0.00992529707082781 2  
9 0.490529 0.0149448 0.1 1+- -0.0113952303381915 2  
9 0.492252 0.00725505 0.1 1+- -0.0895809094135885 2  
17 0.477177 0.00364441 0.1 1-+ -0.0611141365278094 -1  
17 0.474246 0.00433926 0.1 1-+ 0.0808661602000967 -1  
1 0.18684 0.000128824 0.1 0-+ -0.0178318367613137 1  
1 0.379663 0.00244263 0.1 0-+ -0.000154015430068455 1  
1 0.462734 0.00615695 0.1 0-+ -0.0709115220682015 -1  
10 0.342143 0.00118269 0.1 1++ 0.0420728205119758 2  
10 0.343117 0.000793452 0.1 1++ -0.0733433074815899 2  
2 0.242958 0.000210399 0.1 1-- 0.0967233414315203 2  
2 0.243636 0.000249301 0.1 1-- -0.0730308494590624 2  
2 0.410286 0.00208459 0.1 1-- -0.0871486426960047 2  
2 0.408732 0.00208853 0.1 1-- -0.0767219872825983 2  
2 0.436156 0.00207419 0.1 1-- -0.0520118541724727 2  
2 0.436413 0.00194201 0.1 1-- 0.0960843675360927 2  
2 0.500257 0.00442594 0.1 1-- -0.0517089127328347 -1  
2 0.502171 0.00437208 0.1 1-- -0.0109656863042709 -1  
8 0.316163 0.00106767 0.1 0++ 0.0538474188504537 1  
8 0.468444 0.00440199 0.1 0++ 0.0926451670337166 1  
