9 0.346494 0.000995517 0.1 1+- 0.0160246570447264 2  
9 0.34568 0.0010875 0.1 1+- 0.0856521791131911 2  
9 0.490529 0.0149448 0.1 1+- 0.0207877502234375 2  
9 0.492252 0.00725505 0.1 1+- -0.0654285477654312 2  
17 0.477177 0.00364441 0.1 1-+ 0.0658064039633096 -1  
17 0.474246 0.00433926 0.1 1-+ 0.0581404212891385 -1  
1 0.18684 0.000128824 0.1 0-+ 0.0995296658208936 1  
1 0.379663 0.00244263 0.1 0-+ -0.0350489943835939 1  
1 0.462734 0.00615695 0.1 0-+ 0.0302077032643119 -1  
10 0.342143 0.00118269 0.1 1++ -0.0371281218832792 2  
10 0.343117 0.000793452 0.1 1++ 0.0944507974167585 2  
2 0.242958 0.000210399 0.1 1-- -0.0524014231729737 2  
2 0.243636 0.000249301 0.1 1-- -0.0205889516104413 2  
2 0.410286 0.00208459 0.1 1-- -0.00904084492244977 2  
2 0.408732 0.00208853 0.1 1-- -0.0480681269576046 2  
2 0.436156 0.00207419 0.1 1-- 0.0938434311013921 2  
2 0.436413 0.00194201 0.1 1-- 0.063211977394382 2  
2 0.500257 0.00442594 0.1 1-- 0.0029193108670313 -1  
2 0.502171 0.00437208 0.1 1-- 0.0160481797868762 -1  
8 0.316163 0.00106767 0.1 0++ -0.0311749687565694 1  
8 0.468444 0.00440199 0.1 0++ -0.0123743563093548 1  
