9 0.346494 0.000995517 0.1 1+- -0.0768337506482574 2  
9 0.34568 0.0010875 0.1 1+- 0.0214533753512171 2  
9 0.490529 0.0149448 0.1 1+- -0.023724220328247 2  
9 0.492252 0.00725505 0.1 1+- -0.0824866671760802 2  
17 0.477177 0.00364441 0.1 1-+ -0.0784193350258796 -1  
17 0.474246 0.00433926 0.1 1-+ 0.0874123481597081 -1  
1 0.18684 0.000128824 0.1 0-+ 0.00639229088149662 1  
1 0.379663 0.00244263 0.1 0-+ -0.0135474780656452 1  
1 0.462734 0.00615695 0.1 0-+ 0.0570917710213671 -1  
10 0.342143 0.00118269 0.1 1++ -0.0448644782999963 2  
10 0.343117 0.000793452 0.1 1++ -0.020739098781231 2  
2 0.242958 0.000210399 0.1 1-- -0.0939123674742362 2  
2 0.243636 0.000249301 0.1 1-- -0.0808615380026801 2  
2 0.410286 0.00208459 0.1 1-- 0.0815777484629933 2  
2 0.408732 0.00208853 0.1 1-- 0.0595711689761636 2  
2 0.436156 0.00207419 0.1 1-- -0.0426637904427693 2  
2 0.436413 0.00194201 0.1 1-- 0.0505489221365103 2  
2 0.500257 0.00442594 0.1 1-- -0.0199784480732035 -1  
2 0.502171 0.00437208 0.1 1-- 0.0234004488086704 -1  
8 0.316163 0.00106767 0.1 0++ -0.0746986382322589 1  
8 0.468444 0.00440199 0.1 0++ 0.0428483680221881 1  
