9 0.346494 0.000995517 0.1 1+- 0.0456549282038388 2 b_proj4 
9 0.34568 0.0010875 0.1 1+- -0.00267108787729171 2 b_proj4 
9 0.490529 0.0149448 0.1 1+- 0.020226014258126 2 b_proj5 
9 0.492252 0.00725505 0.1 1+- -0.0574819524021123 2 b_proj5 
17 0.477177 0.00364441 0.1 1-+ 0.0191706814080895 -1 pion_proj4 
17 0.474246 0.00433926 0.1 1-+ -0.0716048104659393 -1 pion_proj4 
1 0.18684 0.000128824 0.1 0-+ -0.0936553188407451 1 pion_proj0 
1 0.379663 0.00244263 0.1 0-+ -0.0853884966660345 1 pion_proj1 
1 0.462734 0.00615695 0.1 0-+ -0.0511357950029215 -1 pion_proj2 
10 0.342143 0.00118269 0.1 1++ 0.0819264204123556 2 a_proj3 
10 0.343117 0.000793452 0.1 1++ -0.0387064597601771 2 a_proj3 
2 0.242958 0.000210399 0.1 1-- -0.0200930803063741 2 rho_proj0 
2 0.243636 0.000249301 0.1 1-- 0.0782112968559908 2 rho_proj0 
2 0.410286 0.00208459 0.1 1-- 0.0477710195653771 2 rho_proj1 
2 0.408732 0.00208853 0.1 1-- -0.0418903389160725 2 rho_proj1 
2 0.436156 0.00207419 0.1 1-- -0.0193345838401214 2 rho_proj2 
2 0.436413 0.00194201 0.1 1-- -0.00384226692273231 2 rho_proj2 
2 0.500257 0.00442594 0.1 1-- -0.0801623832665484 -1 rho_proj3 
2 0.502171 0.00437208 0.1 1-- -0.023747300322875 -1 rho_proj3 
8 0.316163 0.00106767 0.1 0++ 0.0705632902534475 1 a_proj0 
8 0.468444 0.00440199 0.1 0++ 0.00806177620363187 1 a_proj1 
