9 0.346494 0.000995517 0.1 1+- 0.0728595077378479 2 b_proj4 
9 0.34568 0.0010875 0.1 1+- 0.0497529773791996 2 b_proj4 
9 0.490529 0.0149448 0.1 1+- 0.00119219114237481 2 b_proj5 
9 0.492252 0.00725505 0.1 1+- -0.0943207001027886 2 b_proj5 
17 0.477177 0.00364441 0.1 1-+ -0.075987453318718 -1 pion_proj4 
17 0.474246 0.00433926 0.1 1-+ 0.0710036609816626 -1 pion_proj4 
1 0.18684 0.000128824 0.1 0-+ 0.00786485296733375 1 pion_proj0 
1 0.379663 0.00244263 0.1 0-+ 0.0926527549430674 1 pion_proj1 
1 0.462734 0.00615695 0.1 0-+ -0.0652099577226927 -1 pion_proj2 
10 0.342143 0.00118269 0.1 1++ -0.00932944758110352 2 a_proj3 
10 0.343117 0.000793452 0.1 1++ 0.043786610799399 2 a_proj3 
2 0.242958 0.000210399 0.1 1-- -0.0420789391248903 2 rho_proj0 
2 0.243636 0.000249301 0.1 1-- 0.0365998068764405 2 rho_proj0 
2 0.410286 0.00208459 0.1 1-- -0.0297966380301233 2 rho_proj1 
2 0.408732 0.00208853 0.1 1-- 0.0208130843325314 2 rho_proj1 
2 0.436156 0.00207419 0.1 1-- 0.0611977679014458 2 rho_proj2 
2 0.436413 0.00194201 0.1 1-- -0.0301763406432322 2 rho_proj2 
2 0.500257 0.00442594 0.1 1-- -0.0857613982398163 -1 rho_proj3 
2 0.502171 0.00437208 0.1 1-- -0.004542046705037 -1 rho_proj3 
8 0.316163 0.00106767 0.1 0++ -0.0540342697555403 1 a_proj0 
8 0.468444 0.00440199 0.1 0++ 0.0887931364919687 1 a_proj1 
