11 0.337353 0.00103454 0.1 2++ 0.0826026077286684 3 a_proj6 
11 0.33719 0.000917831 0.1 2++ -0.0279838993286198 3 a_proj6 
11 0.483673 0.0132492 0.1 2++ 0.0058509598056574 3 a_proj7 
11 0.481801 0.0124608 0.1 2++ -0.0781197574310177 3 a_proj7 
11 0.501548 0.00388706 0.1 2++ -0.0424577833266653 3 a_proj8 
11 0.496298 0.00780889 0.1 2++ 0.0893292940963683 3 a_proj8 
10 0.322229 0.0010675 0.1 1++ 0.0133613284405257 2 a_proj3 
10 0.473114 0.0028066 0.1 1++ 0.0313352379177012 2 a_proj4 
12 0.510582 0.00331776 0.1 3++ -0.0888299917162527 4 a_proj10 
12 0.509814 0.00391841 0.1 3++ -0.0732182831379411 4 a_proj10 
12 0.505466 0.00505125 0.1 3++ -0.090887165672244 4 a_proj10 
1 0.148382 0.000125406 0.1 0-+ 0.0859080242915972 1 pion_proj0 
1 0.367593 0.00114839 0.1 0-+ 0.0119261245886094 1 pion_proj1 
1 0.456327 0.00254573 0.1 0-+ 0.00395603291276316 -1 pion_proj2 
4 0.425774 0.00214831 0.1 2-+ -0.0121871952380516 3 pion_proj6 
4 0.425297 0.00154391 0.1 2-+ 0.0548082305651938 3 pion_proj6 
4 0.506741 0.00679956 0.1 2-+ -0.0378547602211455 -1 pion_proj7 
4 0.506978 0.00612508 0.1 2-+ 0.0227422577945681 -1 pion_proj7 
8 0.296355 0.00113177 0.1 0++ -0.0543202128056166 1 a_proj0 
8 0.458181 0.00310027 0.1 0++ -0.0446146440921503 1 a_proj1 
13 0.505553 0.00357155 0.1 3+- -0.0747204340877715 4 b_proj10 
13 0.491706 0.0105886 0.1 3+- 0.0403091568524509 4 b_proj10 
13 0.492963 0.00556803 0.1 3+- 0.00983187694335328 4 b_proj10 
14 0.506137 0.00790141 0.1 4++ 0.0504205900938153 5 a_proj12 
14 0.510494 0.00622292 0.1 4++ 0.0539953259440352 5 a_proj12 
14 0.495078 0.00439075 0.1 4++ 0.0459459965300773 5 a_proj12 
14 0.494804 0.0145318 0.1 4++ 0.0767154691322062 5 a_proj12 
7 0.602235 0.0045797 0.1 4-+ -0.0838403475347953 5 pion_proj11 
7 0.597977 0.0062242 0.1 4-+ -0.0577502063828717 5 pion_proj11 
7 0.579152 0.00713043 0.1 4-+ 0.0689690056906194 5 pion_proj11 
7 0.584065 0.00629518 0.1 4-+ -0.0600053094838827 5 pion_proj11 
3 0.421616 0.00207122 0.1 2-- 0.054047836910555 3 rho_proj6 
3 0.42269 0.0017272 0.1 2-- 0.0213302368047749 3 rho_proj6 
16 0.509798 0.00454121 0.1 0+- -0.0407431315234639 -1 b_proj0 
9 0.327647 0.000802555 0.1 1+- -0.0418364667839839 2 b_proj4 
9 0.475688 0.00454798 0.1 1+- 0.015084108180627 2 b_proj5 
2 0.216091 0.000200153 0.1 1-- 0.0481434434293192 2 rho_proj0 
2 0.39113 0.00272929 0.1 1-- -0.0961919690803789 2 rho_proj1 
2 0.41911 0.00173279 0.1 1-- 0.0512105529542779 2 rho_proj2 
2 0.482094 0.0049341 0.1 1-- 0.0785588426658386 -1 rho_proj3 
19 0.600831 0.0327351 0.1 3-+ 0.0498396445776137 -1 pion_proj9 
19 0.650726 0.00904137 0.1 3-+ 0.0819604977997308 -1 pion_proj9 
18 0.532781 0.00566776 0.1 2+- 0.0097020966817027 -1 b_proj7 
18 0.529789 0.0142725 0.1 2+- 0.0225780819062031 -1 b_proj7 
18 0.564628 0.00685599 0.1 2+- 0.0950672654009907 -1 b_proj8 
18 0.559995 0.011338 0.1 2+- -0.0620819383685351 -1 b_proj8 
5 0.431547 0.00295589 0.1 3-- 0.0562715759989814 4 rho_proj9 
5 0.421266 0.00398308 0.1 3-- 0.0724794070948825 4 rho_proj9 
5 0.424768 0.00293976 0.1 3-- 0.0585897183230856 4 rho_proj9 
17 0.460384 0.00286779 0.1 1-+ 0.0406964796326811 -1 pion_proj4 
