10 0.322229 0.0010675 0.1 1++ -0.0583836693877942 2 a_proj3 
10 0.473114 0.0028066 0.1 1++ 0.0648761175035084 2 a_proj4 
11 0.337353 0.00103454 0.1 2++ -0.0410345868171405 3 a_proj6 
11 0.33719 0.000917831 0.1 2++ -0.0679913060594522 3 a_proj6 
11 0.483673 0.0132492 0.1 2++ -0.080427814332927 3 a_proj7 
11 0.481801 0.0124608 0.1 2++ -0.0590704569316777 3 a_proj7 
11 0.501548 0.00388706 0.1 2++ -0.0655408344969217 3 a_proj8 
11 0.496298 0.00780889 0.1 2++ -0.0798801580749206 3 a_proj8 
7 0.602235 0.0045797 0.1 4-+ 0.0661049987363498 5 pion_proj11 
7 0.597977 0.0062242 0.1 4-+ -0.0295337597249834 5 pion_proj11 
7 0.579152 0.00713043 0.1 4-+ 0.0267803592634337 5 pion_proj11 
7 0.584065 0.00629518 0.1 4-+ 0.090221513574101 5 pion_proj11 
16 0.509798 0.00454121 0.1 0+- 0.0172667969195402 -1 b_proj0 
18 0.532781 0.00566776 0.1 2+- 0.0805573145351879 -1 b_proj7 
18 0.529789 0.0142725 0.1 2+- 0.0163100354426078 -1 b_proj7 
18 0.564628 0.00685599 0.1 2+- -0.0317801519229228 -1 b_proj8 
18 0.559995 0.011338 0.1 2+- -0.00416077751380897 -1 b_proj8 
13 0.505553 0.00357155 0.1 3+- -0.0307072292862294 4 b_proj10 
13 0.491706 0.0105886 0.1 3+- -0.00956332900372416 4 b_proj10 
13 0.492963 0.00556803 0.1 3+- 0.0444358793323708 4 b_proj10 
9 0.327647 0.000802555 0.1 1+- 0.0331366167054739 2 b_proj4 
9 0.475688 0.00454798 0.1 1+- -0.037018573048848 2 b_proj5 
14 0.506137 0.00790141 0.1 4++ 0.0288527096924369 5 a_proj12 
14 0.510494 0.00622292 0.1 4++ 0.0398914968822986 5 a_proj12 
14 0.495078 0.00439075 0.1 4++ -0.00753617899806898 5 a_proj12 
14 0.494804 0.0145318 0.1 4++ 0.0623774315879707 5 a_proj12 
8 0.296355 0.00113177 0.1 0++ 0.0799227671744589 1 a_proj0 
8 0.458181 0.00310027 0.1 0++ 0.0847426755011036 1 a_proj1 
1 0.148382 0.000125406 0.1 0-+ 0.0298357949704666 1 pion_proj0 
1 0.367593 0.00114839 0.1 0-+ 0.0676277401109339 1 pion_proj1 
1 0.456327 0.00254573 0.1 0-+ 0.0210437659128488 -1 pion_proj2 
12 0.510582 0.00331776 0.1 3++ -0.0556788392014859 4 a_proj10 
12 0.509814 0.00391841 0.1 3++ -0.0755596121557886 4 a_proj10 
12 0.505466 0.00505125 0.1 3++ 0.086004873637598 4 a_proj10 
3 0.421616 0.00207122 0.1 2-- -0.0342409779358192 3 rho_proj6 
3 0.42269 0.0017272 0.1 2-- -0.0757985438394549 3 rho_proj6 
5 0.431547 0.00295589 0.1 3-- 0.039632942538185 4 rho_proj9 
5 0.421266 0.00398308 0.1 3-- 0.048317741151417 4 rho_proj9 
5 0.424768 0.00293976 0.1 3-- 0.0194561468317872 4 rho_proj9 
17 0.460384 0.00286779 0.1 1-+ -0.0414422958480692 -1 pion_proj4 
4 0.425774 0.00214831 0.1 2-+ 0.0910465468897286 3 pion_proj6 
4 0.425297 0.00154391 0.1 2-+ -0.000858798014530038 3 pion_proj6 
4 0.506741 0.00679956 0.1 2-+ -0.0204852727822626 -1 pion_proj7 
4 0.506978 0.00612508 0.1 2-+ 0.0817133306510634 -1 pion_proj7 
19 0.600831 0.0327351 0.1 3-+ -0.0953856373165252 -1 pion_proj9 
19 0.650726 0.00904137 0.1 3-+ 0.00200831043414169 -1 pion_proj9 
2 0.216091 0.000200153 0.1 1-- 0.0323913025693045 2 rho_proj0 
2 0.39113 0.00272929 0.1 1-- 0.0314885599785463 2 rho_proj1 
2 0.41911 0.00173279 0.1 1-- -0.0562647530158273 2 rho_proj2 
2 0.482094 0.0049341 0.1 1-- -0.00782124165336242 -1 rho_proj3 
