9 0.327647 0.000802555 0.1 1+- -0.0659418227246619 2 b_proj4 
9 0.475688 0.00454798 0.1 1+- 0.0858043782340879 2 b_proj5 
12 0.510582 0.00331776 0.1 3++ 0.0304516141804655 4 a_proj10 
12 0.509814 0.00391841 0.1 3++ 0.0779915096849031 4 a_proj10 
12 0.505466 0.00505125 0.1 3++ 0.0466064380368493 4 a_proj10 
2 0.216292 0.000254028 0.1 1-- 0.0127702205252525 2 rho_proj0 
2 0.396776 0.00210031 0.1 1-- -0.0568559252929006 2 rho_proj1 
2 0.419859 0.00145692 0.1 1-- 0.0273807333942749 2 rho_proj2 
2 0.482094 0.0049341 0.1 1-- -0.0863658787974288 -1 rho_proj3 
3 0.421616 0.00207122 0.1 2-- 0.0155662244309845 3 rho_proj6 
3 0.42269 0.0017272 0.1 2-- -0.0222684245063974 3 rho_proj6 
7 0.602235 0.0045797 0.1 4-+ 0.0882222579783722 5 pion_proj11 
7 0.597977 0.0062242 0.1 4-+ 0.0654416440697616 5 pion_proj11 
7 0.579152 0.00713043 0.1 4-+ -0.0104471293319442 5 pion_proj11 
7 0.584065 0.00629518 0.1 4-+ 0.0865550345328174 5 pion_proj11 
10 0.322229 0.0010675 0.1 1++ 0.0776074109201169 2 a_proj3 
10 0.473114 0.0028066 0.1 1++ -0.00211710835521615 2 a_proj4 
11 0.337353 0.00103454 0.1 2++ 0.0413469661643894 3 a_proj6 
11 0.33719 0.000917831 0.1 2++ 0.0945298223961416 3 a_proj6 
11 0.483673 0.0132492 0.1 2++ 0.00978472398164101 3 a_proj7 
11 0.481801 0.0124608 0.1 2++ 0.0514436910976883 3 a_proj7 
11 0.501548 0.00388706 0.1 2++ -0.0359608639938266 3 a_proj8 
11 0.496298 0.00780889 0.1 2++ 0.0233583086938594 3 a_proj8 
1 0.148382 0.000125406 0.1 0-+ -0.0207084027356565 1 pion_proj0 
1 0.36834 0.00141064 0.1 0-+ -0.0541187464570413 1 pion_proj1 
1 0.456327 0.00254573 0.1 0-+ -0.0227808315123404 -1 pion_proj2 
8 0.296355 0.00113177 0.1 0++ 0.0669703327631865 1 a_proj0 
8 0.458181 0.00310027 0.1 0++ -0.0867355180781381 1 a_proj1 
14 0.506137 0.00790141 0.1 4++ 0.0685316826795031 5 a_proj12 
14 0.510494 0.00622292 0.1 4++ 0.0340035701819808 5 a_proj12 
14 0.495078 0.00439075 0.1 4++ -0.0263881457549601 5 a_proj12 
14 0.494804 0.0145318 0.1 4++ 0.0408887688886317 5 a_proj12 
19 0.600831 0.0327351 0.1 3-+ 0.0112668868835186 -1 pion_proj9 
19 0.650726 0.00904137 0.1 3-+ 0.011629652550932 -1 pion_proj9 
18 0.532781 0.00566776 0.1 2+- 0.0598438055679665 -1 b_proj7 
18 0.529789 0.0142725 0.1 2+- 0.0239052289456872 -1 b_proj7 
18 0.564628 0.00685599 0.1 2+- -0.0206104261228461 -1 b_proj8 
18 0.559995 0.011338 0.1 2+- 0.0240089323050178 -1 b_proj8 
16 0.509798 0.00454121 0.1 0+- 0.0207810089338338 -1 b_proj0 
5 0.431547 0.00295589 0.1 3-- -0.0350624027519054 4 rho_proj9 
5 0.421266 0.00398308 0.1 3-- -0.0884498574060587 4 rho_proj9 
5 0.424768 0.00293976 0.1 3-- 0.0338805220121806 4 rho_proj9 
13 0.505553 0.00357155 0.1 3+- -0.00506287730519119 4 b_proj10 
13 0.491706 0.0105886 0.1 3+- 0.00604417058489091 4 b_proj10 
13 0.492963 0.00556803 0.1 3+- -0.0440180971712323 4 b_proj10 
17 0.460384 0.00286779 0.1 1-+ 0.0182084528344809 -1 pion_proj4 
4 0.425774 0.00214831 0.1 2-+ 0.0986631335248248 3 pion_proj6 
4 0.425297 0.00154391 0.1 2-+ -0.0214014743673637 3 pion_proj6 
4 0.506741 0.00679956 0.1 2-+ -0.0552141628043017 -1 pion_proj7 
4 0.506978 0.00612508 0.1 2-+ 0.0319364452466125 -1 pion_proj7 
