1 0.148382 0.000125406 0.1 0-+ 0.0229342353848544 1
1 0.36834 0.00141064 0.1 0-+ 0.0389656622713176 1
1 0.456327 0.00254573 0.1 0-+ 0.0335444954147285 8
4 0.216166 0.000203363 0.1 1-- 0.0266251623916205 2
4 0.395881 0.00351588 0.1 1-- 0.079231557503757 2
4 0.420729 0.00132475 0.1 1-- 0.0514928335818723 2
4 0.486658 0.00501357 0.1 1-- -0.0190181801369071 8
5 0.460384 0.00286779 0.1 1-+ -0.0283116404980476 8
3 0.296355 0.00113177 0.1 0++ -0.0909150555246761 1
3 0.458181 0.00310027 0.1 0++ -0.0634276731523187 1
