7 0.602235 0.0045797 0.1 4-+ 0.0367512769435876 5 pion_proj11 
7 0.597977 0.0062242 0.1 4-+ -0.0403802093656218 5 pion_proj11 
7 0.579152 0.00713043 0.1 4-+ 0.0975036363153507 5 pion_proj11 
7 0.584065 0.00629518 0.1 4-+ 0.0496788377087391 5 pion_proj11 
10 0.322229 0.0010675 0.1 1++ -0.0659069162441142 2 a_proj3 
10 0.473114 0.0028066 0.1 1++ 0.0388939352982369 2 a_proj4 
5 0.431547 0.00295589 0.1 3-- 0.0990588221892651 4 rho_proj9 
5 0.421266 0.00398308 0.1 3-- 0.0335063846476622 4 rho_proj9 
5 0.424768 0.00293976 0.1 3-- 0.0968463174241464 4 rho_proj9 
9 0.327647 0.000802555 0.1 1+- -0.0348661540417758 2 b_proj4 
9 0.475688 0.00454798 0.1 1+- 0.0813009122413533 2 b_proj5 
8 0.296355 0.00113177 0.1 0++ -0.0698280906778798 1 a_proj0 
8 0.458181 0.00310027 0.1 0++ 0.049696733075217 1 a_proj1 
16 0.509798 0.00454121 0.1 0+- 0.0803932330064051 -1 b_proj0 
2 0.216292 0.000254028 0.1 1-- 0.033496140321391 2 rho_proj0 
2 0.396776 0.00210031 0.1 1-- -0.00577617612920349 2 rho_proj1 
2 0.419859 0.00145692 0.1 1-- 0.0944649744434884 2 rho_proj2 
2 0.482094 0.0049341 0.1 1-- -0.0855804890243171 -1 rho_proj3 
12 0.510582 0.00331776 0.1 3++ 0.0819718871936473 4 a_proj10 
12 0.509814 0.00391841 0.1 3++ 0.0829799273287726 4 a_proj10 
12 0.505466 0.00505125 0.1 3++ 0.0346440327004757 4 a_proj10 
3 0.421616 0.00207122 0.1 2-- 0.0399005873619139 3 rho_proj6 
3 0.42269 0.0017272 0.1 2-- -0.037477413627785 3 rho_proj6 
18 0.532781 0.00566776 0.1 2+- -0.082264758437416 -1 b_proj7 
18 0.529789 0.0142725 0.1 2+- 0.045341422610565 -1 b_proj7 
18 0.564628 0.00685599 0.1 2+- -0.0145117454512949 -1 b_proj8 
18 0.559995 0.011338 0.1 2+- -0.0223626958159443 -1 b_proj8 
19 0.600831 0.0327351 0.1 3-+ 0.0758671158581926 -1 pion_proj9 
19 0.650726 0.00904137 0.1 3-+ 0.0242331755460043 -1 pion_proj9 
11 0.337353 0.00103454 0.1 2++ -0.00370745824676746 3 a_proj6 
11 0.33719 0.000917831 0.1 2++ -0.0685307502792298 3 a_proj6 
11 0.483673 0.0132492 0.1 2++ -0.0507012124754546 3 a_proj7 
11 0.481801 0.0124608 0.1 2++ -0.043989014045232 3 a_proj7 
11 0.501548 0.00388706 0.1 2++ 0.0459113485110215 3 a_proj8 
11 0.496298 0.00780889 0.1 2++ 0.00530923669752639 3 a_proj8 
1 0.148382 0.000125406 0.1 0-+ 0.000738243834376107 1 pion_proj0 
1 0.36834 0.00141064 0.1 0-+ -0.0488888095957805 1 pion_proj1 
1 0.456327 0.00254573 0.1 0-+ 0.0258881419109947 -1 pion_proj2 
14 0.506137 0.00790141 0.1 4++ 0.0753929598137503 5 a_proj12 
14 0.510494 0.00622292 0.1 4++ -0.0780430215733624 5 a_proj12 
14 0.495078 0.00439075 0.1 4++ 0.0353093938215437 5 a_proj12 
14 0.494804 0.0145318 0.1 4++ -0.0222616059208001 5 a_proj12 
13 0.505553 0.00357155 0.1 3+- 0.0689080505051052 4 b_proj10 
13 0.491706 0.0105886 0.1 3+- -0.005988489558559 4 b_proj10 
13 0.492963 0.00556803 0.1 3+- -0.0270228264812829 4 b_proj10 
17 0.460384 0.00286779 0.1 1-+ -0.0913112982095093 -1 pion_proj4 
4 0.425774 0.00214831 0.1 2-+ -0.0893115715100422 3 pion_proj6 
4 0.425297 0.00154391 0.1 2-+ 0.0980127746486083 3 pion_proj6 
4 0.506741 0.00679956 0.1 2-+ 0.00323207552533233 -1 pion_proj7 
4 0.506978 0.00612508 0.1 2-+ 0.0237421040620411 -1 pion_proj7 
