1.17229575782062 0.18721364880955 0-+ 0 pion_proj0_p000_A1
0.996328728658348 0.341852688767524 1++ 1 a_proj3_p000_T1
1.13299126254654 0.385624283437371 0-+ 0 pion_proj1_p000_A1
0.83841350334775 0.44081201373441 2-+ 2 pion_proj6_p000_E
1.12112031653239 0.470389267846946 0-+ 6 pion_proj2_p000_A1
0.98920505133356 0.486691472467502 1++ 1 a_proj4_p000_T1
1.16323850743864 0.518851033674971 4++ 4 a_proj12_p000_A1
0.880174875889432 0.519440250132376 2-+ 6 pion_proj7_p000_E
1.04056391387494 0.523188026526397 3++ 3 a_proj10_p000_A2
0.895883742705166 0.612958993409498 4-+ 4 pion_proj11_p000_A1
