1.17957496487748 0.21927307786678 0-+ 0 pion_proj0_p000_A1
0.965808773972761 0.360409479889432 1++ 1 a_proj3_p000_T1
1.08127240499974 0.373992662176908 2++ 2 a_proj6_p000_E
0.828051649069733 0.402166408782697 0-+ 0 pion_proj1_p000_A1
1.14327022774093 0.455353668953234 2-+ 2 pion_proj6_p000_E
0.845688595731193 0.484043175431873 0-+ 6 pion_proj2_p000_A1
1.18530558914571 0.499900311811436 1++ 1 a_proj4_p000_T1
0.90796620339527 0.509904928081864 2++ 2 a_proj7_p000_E
1.00497631163817 0.526890748691957 2++ 2 a_proj8_p000_E
0.932549866076272 0.531260884615243 4++ 4 a_proj12_p000_A1
1.07558668224778 0.531836352494046 2-+ 6 pion_proj7_p000_E
0.967317455159565 0.535497379524093 3++ 3 a_proj10_p000_A2
1.16462050099676 0.6221425522452 3-+ 6 pion_proj9_p000_A2
0.848320193742946 0.623498564535774 4-+ 4 pion_proj11_p000_A1
