1.17835110893452 0.24720925357631 0-+ 0 pion_proj0_p000_A1
0.975627632498011 0.378056511081024 1++ 1 a_proj3_p000_T1
1.04247463734149 0.41805448536017 0-+ 0 pion_proj1_p000_A1
0.774972704798769 0.469445093920212 2-+ 2 pion_proj6_p000_E
1.20144305131114 0.497322358293649 0-+ 6 pion_proj2_p000_A1
0.942426137047736 0.5127690065963 1++ 1 a_proj4_p000_T1
1.2218618490493 0.543387393945385 4++ 4 a_proj12_p000_A1
0.874036272919264 0.543950032825403 2-+ 6 pion_proj7_p000_E
1.11796071252102 0.547530068447164 3++ 3 a_proj10_p000_A2
0.801643545957461 0.632529120033818 3-+ 6 pion_proj9_p000_A2
1.24944960535908 0.633862912903694 4-+ 4 pion_proj11_p000_A1
