1.01997483878608 0.21927307786678 0-+ 0 pion_proj0_p000_A1
0.751313771215003 0.360409479889432 1++ 1 a_proj3_p000_T1
1.04478793394313 0.373992662176908 2++ 2 a_proj6_p000_E
0.983048987144924 0.402166408782697 0-+ 0 pion_proj1_p000_A1
1.18656892437436 0.455353668953234 2-+ 2 pion_proj6_p000_E
0.752461753614629 0.484043175431873 0-+ 6 pion_proj2_p000_A1
1.13980867973222 0.499900311811436 1++ 1 a_proj4_p000_T1
0.789486650250845 0.509904928081864 2++ 2 a_proj7_p000_E
1.17075178719606 0.526890748691957 2++ 2 a_proj8_p000_E
0.945282923683237 0.531260884615243 4++ 4 a_proj12_p000_A1
1.196330606534 0.531836352494046 2-+ 6 pion_proj7_p000_E
0.778845665222098 0.535497379524093 3++ 3 a_proj10_p000_A2
1.00284278626372 0.6221425522452 3-+ 6 pion_proj9_p000_A2
0.753617197895036 0.623498564535774 4-+ 4 pion_proj11_p000_A1
