pion_b1xD1_J1__J1_H1D4E2 0.26933226172066 1 +
pion_rho_2xD2_J1__J1_H1D4E2 1 1 +
a_a1xD0_J0__J1_H1D4E2 0.148035577208988 1 -
a_a1xD2_J2__J1_H1D4E2 0.323372394942353 1 -
a_b0xD2_J1__J1_H1D4E2 0.215333184866872 1 -
a_rhoxD1_J1__J1_H1D4E2 0.613271408718631 1 -
pion_b0xD1_J1__J1_H1D4E2 0.378828350790584 1 +
pion_rhoxD2_J1__J1_H1D4E2 0.580894108162379 1 +
a_rho_2xD1_J1__J1_H1D4E2 0.537086963607884 1 -
a_b1xD2_J1__J1_H1D4E2 0.336668437481727 1 -
a_a1xD2_J0__J1_H1D4E2 0.017475083139145 1 -
a_a0xD2_J2__J2_H1D4E2 0.217816473058936 2 -
a_rhoxD1_J1__J2_H1D4E2 0.0480130584132585 2 -
pion_rhoxD2_J1__J2_H1D4E2 0.0289240867757439 2 -
pion_pionxD2_J2__J2_H1D4E2 0.293920049566233 2 +
a_a1xD2_J2__J2_H1D4E2 0.013062145655552 2 +
pion_rho_2xD2_J1__J2_H1D4E2 0.211309660812194 2 +
a_rho_2xD1_J1__J2_H1D4E2 0.0360323126056735 2 -
pion_pion_2xD2_J2__J2_H1D4E2 0.143352663003112 2 +
a_b1xD2_J1__J2_H1D4E2 0.0361896953493088 2 +
pion_b1xD1_J1__J2_H1D4E2 0.232323056385323 2 +
a_a1xD2_J2__J3_H3D4E2 0.0326826106375805 3 -
a_a1xD2_J2__J3_H1D4E2 0.087982925527481 3 +
