a_a1xD0_J0__J1_H1D2B2 0.696461478638692 1 +
a_b0xD2_J1__J1_H1D2B2 0.666968165142268 1 +
a_rhoxD1_J1__J1_H1D2B2 0.0859465079713943 1 +
a_b1xD2_J1__J1_H1D2B2 0.146129266766978 1 +
pion_b1xD1_J1__J1_H1D2B2 0.696140255963753 1 -
a_a1xD2_J0__J1_H1D2B2 0.43433109604558 1 +
a_rho_2xD1_J1__J1_H1D2B2 0.197205362728026 1 -
a_a1xD2_J2__J1_H1D2B2 0.287777054557135 1 -
pion_rho_2xD2_J1__J1_H1D2B2 0.482755414292718 1 -
pion_b0xD1_J1__J1_H1D2B2 0.995185886490051 1 -
pion_rhoxD2_J1__J1_H1D2B2 0.937378484843362 1 +
a_a1xD2_J2__J2_H1D2B2 0.610585132462087 2 -
pion_rhoxD2_J1__J2_H1D2B2 0.487294797883312 2 -
a_rho_2xD1_J1__J2_H1D2B2 0.76112022181271 2 -
pion_b1xD1_J1__J2_H1D2B2 0.230363996010076 2 +
pion_rho_2xD2_J1__J2_H1D2B2 0.0458384757138751 2 -
a_rhoxD1_J1__J2_H1D2B2 1 2 -
pion_pion_2xD2_J2__J2_H1D2B2 0.0813306226647957 2 -
pion_pionxD2_J2__J2_H1D2B2 0.0920518521023179 2 -
a_b1xD2_J1__J2_H1D2B2 0.209251213038259 2 +
a_a0xD2_J2__J2_H1D2B2 0.516006187763107 2 +
a_a1xD2_J2__J3_H1D2B2 0.114790613535309 3 +
a_a1xD2_J2__J3_H3D2B2 0.11860935941436 3 -
