pion_a1xD3_J131_J0__J1_T1 0.0803420147626237 1 -
pion_b1xD3_J132_J1__J1_T1 0.0160351136554269 1 +
pion_a1xD3_J131_J1__J1_T1 0.420875272605268 1 -
pion_rhoxD2_J1__J1_T1 0.299976409159537 1 -
pion_b0xD3_J132_J1__J1_T1 0.195979596544204 1 -
pion_a1xD3_J131_J2__J1_T1 0.0142320395067942 1 +
pion_b0xD3_J130_J1__J1_T1 0.126559092434155 1 -
pion_b1xD3_J132_J2__J1_T1 0.136696862942459 1 +
pion_rho_2xD2_J1__J1_T1 0.422044854051334 1 -
pion_a0xD3_J131_J1__J1_T1 0.226889888441537 1 +
pion_b1xD3_J130_J1__J1_T1 0.112750062908908 1 +
pion_b1xD1_J1__J1_T1 0.356761659117598 1 +
pion_b0xD1_J1__J1_T1 1 1 -
pion_a1xD3_J131_J2__J3_T1 0.0528356190236538 3 -
pion_b1xD3_J132_J3__J3_T1 0.0896829391041772 3 -
pion_b1xD3_J132_J2__J3_T1 0.170681827713471 3 -
pion_b0xD3_J132_J3__J3_T1 0.0394737145613152 3 -
pion_b1xD3_J132_J3__J4_T1 0.0140195646703573 4 +
