0 0.0467276 8.79204e-05 T1m rho_proj0_p000_T1
1 0.0590288 0.000102237 D4A1 rho_proj0_p100_H0D4A1
1 0.0593586 0.000121478 D4E2 rho_proj0_p100_H1D4E2
2 0.0714409 0.000182936 D2A1 rho_proj0_p110_H0D2A1
2 0.072088 0.000169952 D2B1 rho_proj0_p110_H1D2B1
2 0.0723009 0.000171404 D2B2 rho_proj0_p110_H1D2B2
3 0.0844288 0.000168179 D3A1 rho_proj0_p111_H0D3A1
3 0.0852444 0.000213829 D3E2 rho_proj0_p111_H1D3E2
4 0.0956517 0.000215283 D4A1 rho_proj0_p200_H0D4A1
4 0.0969203 0.000296692 D4E2 rho_proj0_p200_H1D4E2
